episode,time,source1_p,source1_q,source2_p,source2_q,source3_p,source3_q,source1_vrms,source2_vrms,source3_vrms,source1_irms,source2_irms,source3_irms,source1_freq,source2_freq,source3_freq,action,reward,done
2,0.0384,-13.968114728600407,1296.7314959656478,31773.14157489566,11177.749887115588,30751.054983150476,-14252.806661444327,204.29530648472183,215.7752700072117,212.46357631883006,11.987341231678482,56.80902343805975,48.40553504247489,50.016144587686604,49.660683135249336,50.05633567449862,"Union{Nothing, Float64}[0.6056310650231445, 0.6517712007381442, 0.6663806345098143, -0.6507105527141267, -0.692260320070919, -0.6481585860518314, 0.04507948769098228, 0.04048911933277545, -0.018222048457983704]",0.0,false
2,0.0385,-13.799979423045734,1300.365929522313,31804.803614243287,11259.444284394407,30936.998446788137,-14384.31368238558,204.8446683302409,216.31804200042308,213.03493496616926,12.014450039354672,56.818628213314966,48.58852328924138,50.00801950505001,49.660345004885436,50.055905161720915,"Union{Nothing, Float64}[0.6195991922135793, 0.6663299475546275, 0.6793485477357456, -0.6419366150319664, -0.6825848569402373, -0.6370284284192722, 0.02233742281838784, 0.01625490938561012, -0.04232011931647369]",0.0,false
2,0.0386,-13.620802839458108,1304.0126561538816,31836.656750899074,11340.237223504904,31124.61711479486,-14517.86275030942,205.39389708456798,216.86077540628494,213.6064305538486,12.041573803980503,56.828095322387874,48.77381975281516,50.000103482378194,49.660004833724294,50.05547265653874,"Union{Nothing, Float64}[0.6330190564220849, 0.6803002114561716, 0.6916959459833197, -0.6324721040819989, -0.6721839037615391, -0.6251918782050143, -0.0005469523400857926, -0.008116307694632651, -0.06650406777830538]",0.0,false
2,0.0387,-13.430546832374878,1307.6717180295648,31868.734867536867,11420.144870092294,31313.97063538346,-14653.447373660732,205.94299117109495,217.4034774116196,214.17807792848012,12.068712081568835,56.83746985397977,48.96149528096388,49.99240061480993,49.6596622599206,50.05503804062161,"Union{Nothing, Float64}[0.645874274573745, 0.693665092813876, 0.7034069231188466, -0.6223231195244523, -0.661064329010168, -0.6126573498877527, -0.023551155049291766, -0.03260076380370831, -0.09074957323109378]",0.0,false
2,0.0388,-13.229182936197706,1311.343141753754,31901.071098013916,11499.184908336447,31505.11853381566,-14791.059649455472,206.4919490392917,217.94615496481208,214.74989180533782,12.095864404743052,56.84679702005337,49.151619045857665,49.98491478126336,49.65931692962591,50.054601194152845,"Union{Nothing, Float64}[0.6581489578666724, 0.7064082217943478, 0.7144661456052787, -0.611496485797979, -0.6492337586813597, -0.5994340160523421, -0.046652472068693114, -0.057174463112989106, -0.11503212955293615]",0.0,false
2,0.0389,-13.01669243399888,1315.0269382460378,31933.697787148976,11577.376528698993,31698.120162821808,-14930.690267085476,207.04076916421994,218.48881476718302,215.32188675490295,12.123030283103908,56.85612212161137,49.34425846215692,49.97764964273501,49.65896849741821,50.05416199592545,"Union{Nothing, Float64}[0.6698277300389106, 0.718513777315398, 0.7248588708191387, -0.5999997486049858, -0.6367005721783263, -0.5855318017271953, -0.06982798143392427, -0.08181320513707162, -0.1393270690919433]",0.0,false
2,0.039,-12.793066418395997,1318.7231026365669,31966.646451112585,11654.740414151904,31893.03465311131,-15072.32851335998,207.5894500460461,219.03146326461885,215.89407718959015,12.150209203619934,56.86549051351585,49.53947910745817,49.9706086407969,49.65861662672492,50.05372032343935,"Union{Nothing, Float64}[0.6808957452183927, 0.7299665055501294, 0.7345709648725608, -0.5878411706778064, -0.623473897434869, -0.5709613779548327, -0.09305457454058491, -0.10649260811525978, -0.16360958691772812]",0.0,false
2,0.0391,-12.558305844522827,1322.4316141773454,31999.947738450333,11731.298724921986,32089.92086401348,-15215.962278782308,208.1379902095532,219.57410663946956,216.46647735065955,12.17740063103947,56.8749475686016,49.73734464527278,49.96379499629097,49.65826099023915,50.05327605299991,"Union{Nothing, Float64}[0.6913387053377663, 0.7407517379596799, 0.7435889199216358, -0.5750297268260393, -0.6095636052735992, -0.5557341545976154, -0.11630897851172631, -0.13118813268607984, -0.18785476532402076]",0.0,false
2,0.0392,-12.312421574833175,1326.15243616917,32033.63139178667,11807.075081731804,32288.83733428843,-15361.578065061307,208.68638820365427,220.1167508027194,217.0391012953279,12.20460400832294,56.884538640923026,49.937916750703415,49.95721170822187,49.65790127032866,50.05282905981755,"Union{Nothing, Float64}[0.7011428770961116, 0.750855408834651, 0.7518998709425317, -0.5615750982659251, -0.5949803030003677, -0.5398622723812317, -0.1395677788301852, -0.15587510583428293, -0.2120375985612996]",0.0,false
2,0.0393,-12.055434415692124,1329.8855159047234,32067.726210251512,11882.094547571876,32489.84223314785,-15509.16099385113,209.2346426009095,220.65940138643853,217.61196288408968,12.231818757098003,56.89430902828793,50.1412550389846,49.950861552846575,49.65753715943712,50.05237921810852,"Union{Nothing, Float64}[0.7102951084497985, 0.7602640723258915, 0.7594916119571609, -0.5474876662332046, -0.57973532723685, -0.5233585941791635, -0.1628074422165927, -0.18052874508904215, -0.2361330177779979]",0.0,false
2,0.0394,-11.78737514597211,1333.6307846280147,32102.26001266916,11956.38360800659,32692.99331152633,-15658.694816715466,209.7827519970492,221.2020637365254,218.1850757682557,12.259044278134274,56.904303934033905,50.34741699703494,49.94474708296097,49.657168360477264,50.05192640119666,"Union{Nothing, Float64}[0.7187828446149713, 0.7689649189449295, 0.766352611690411, -0.5327785048814406, -0.5638407359935488, -0.5062366955419813, -0.18600433973352987, -0.20512418295138038, -0.260115916148431]",0.0,false
2,0.0395,-11.508284537204153,1337.3881575099824,32137.25960154032,12029.970150006093,32898.34785364105,-15810.161926314184,210.33071501050176,221.7447429057472,218.7584533777223,12.28627995183802,56.91456842826228,50.55645791817494,49.93887062738171,49.65679458721549,50.05147048161604,"Union{Nothing, Float64}[0.7265941435643809, 0.7769457915161313, 0.7724720286413375, -0.5174593734683773, -0.5473092999867923, -0.4885108544759098, -0.2091347700960034, -0.22963649152933985, -0.28396117416542704]",0.0,false
2,0.0396,-11.21821336549581,1341.1575336405988,32172.75072785546,12102.883439359635,33105.96262888117,-15963.543368802279,210.87853028193356,222.28744364708677,219.33210890897854,12.313525138769176,56.92514740832992,50.76843084014231,49.93323429062393,49.65641556464766,50.05101133121448,"Union{Nothing, Float64}[0.7337176910015671, 0.7841952005609649, 0.7778397255509802, -0.5015427078334704, -0.5301544932028912, -0.47019604047579105, -0.2321749831680964, -0.2540407073580728, -0.30764368507518763]",0.0,false
2,0.0397,-10.917222415176429,1344.9387960376328,32208.758056781568,12175.15409664759,33315.89384406559,-16118.818857438686,211.4261964737961,222.83017040740003,219.90605531335945,12.340779180175824,56.9360855589911,50.98338648653703,49.92783995277163,49.65603102936554,50.05054882125775,"Union{Nothing, Float64}[0.740142814795643, 0.7907023390971616, 0.7824462832498377, -0.48504161117031847, -0.5123904827148568, -0.45130790281814054, -0.2551012036253234, -0.27831185638230366, -0.33113838043169624]",0.0,false
2,0.0398,-10.60538247395226,1348.731811671898,32245.30513425969,12246.81407180236,33528.197096108306,-16275.96678739433,211.97371226988713,223.3729273213928,220.48030528556163,12.368041398547996,56.947427311864466,51.20137321181283,49.92268926954166,49.65564072991352,50.05008282253449,"Union{Nothing, Float64}[0.7458594988602406, 0.7964570968340736, 0.7862830138683875, -0.46796984409830583, -0.494032117755901, -0.43186275812069014, -0.277889654761933, -0.30242497907817323, -0.3544202557476971]",0.0,false
2,0.0399,-10.28277431972067,1352.5364315093275,32282.414354548164,12317.896617288427,33742.927325131284,-16434.9642517515,212.5210763749252,223.91571820592387,221.05487125242098,12.39531109819259,56.95921680470309,51.42243694992392,49.91778367253825,49.655244427135216,50.049613205461675,"Union{Nothing, Float64}[0.7508583964604703, 0.8014500737474246, 0.7893419733944022, -0.4503418140383819, -0.4750949180567889, -0.41187757717549406, -0.30051658242208695, -0.3263551556906369, -0.377464396218909]",0.0,false
2,0.04,-9.949488698973694,1356.3524905697045,32320.106928751822,12388.436259881046,33960.13876806296,-16595.787058688744,213.0682875141393,224.45854655464112,221.62976536196808,12.422587565824674,56.971497840138746,51.646621166726305,49.91312436969792,49.654841894509566,50.049139840190485,"Union{Nothing, Float64}[1.1089149915070713, 0.8048790845080541, 0.7915399717938819, -0.7079380949394722, -0.45519194966479876, -0.39133568252701906, -0.4009768965675992, -0.3496871348432562, -0.40020428926686363]",0.0,false
2,0.0401,137.1847431048774,2011.143251578867,32327.50168613406,12444.156662961343,34176.52196794408,-16756.96411800998,213.6153444328751,225.00141553295663,222.2049994727685,12.449870071177687,56.984313844232005,51.87396681621742,49.908712345921636,49.6547629232223,50.04866340162715,"Union{Nothing, Float64}[1.0936924030782251, 0.8075319001919219, 0.792923281448145, -0.669174780509283, -0.4347869129755301, -0.370283882986658, -0.4245176225689409, -0.3727449872163912, -0.42263939846148746]",0.0,false
2,0.0402,26886.190132035863,6945.393625934649,32269.917729895686,12501.688197413434,34390.40530561428,-16919.36343959629,221.61106280516813,225.53301609583303,222.77902244153896,17.749092100109532,56.962180524560786,52.10249687032283,49.20329300770965,49.655377883107356,50.04818434041726,"Union{Nothing, Float64}[0.9700065701160516, 0.8095210011430082, 0.7934845745119641, -0.5388222870855818, -0.41397906690419817, -0.3487450316941311, -0.43118428303046846, -0.39554193423880907, -0.44473954281783284]",0.0,false
2,0.0403,41848.802960896086,11934.643334963346,32159.9523303608,12559.813552940737,34600.95373498234,-17083.138908902893,233.6133282245469,226.03468517744042,223.35048009727328,46.31069225536947,56.89641625079093,52.32732719984692,47.97008640554034,49.65655224336108,50.047703205453416,"Union{Nothing, Float64}[0.9029646009568995, 0.8107455864820934, 0.7931976361004176, -0.45359213820744465, -0.392722657009204, -0.32673170261040724, -0.4493724627494549, -0.4180229294728887, -0.46646593349000987]",0.0,false
2,0.0404,44701.401451942555,14345.521834826319,32013.842055674213,12617.570638716776,34806.00876603554,-17247.93718669022,241.76908335087506,226.51087604622674,223.9220357042834,67.91955383908054,56.71776810740048,52.54475476534341,47.111088161774944,49.65811260780277,50.0472209736643,"Union{Nothing, Float64}[0.8951418402976176, 0.8109125033000449, 0.7920524334776189, -0.4195842596409082, -0.3708259527128187, -0.3042637262857101, -0.4755575806567086, -0.44008655058722584, -0.48778870719190864]",0.0,false
2,0.0405,43946.436438894816,14166.565425556711,31820.580667119353,12669.21953639322,34997.9371417364,-17416.30849541836,251.75477976950822,227.03369129024506,224.52454914809104,61.80074512318473,56.208453779548975,52.723815570555715,46.208296320770806,49.66017651603442,50.04674006682021,"Union{Nothing, Float64}[0.9339065004488735, 0.8095067579631083, 0.7899792516266002, -0.4250692379914126, -0.3479323155403694, -0.28131923538595266, -0.50883726245746, -0.4615744424227389, -0.5086600162406473]",0.0,false
2,0.0406,42756.750275756945,12303.975345162526,31499.921211078414,12686.184679814767,35145.65068810358,-17600.606335618275,264.02588221779865,227.7748135375685,225.28782868977964,52.076109944605136,55.036614078720106,52.74793626541516,45.04943774293288,49.663600954282686,50.046269011238174,"Union{Nothing, Float64}[0.9956274297751262, 0.8061759805420937, 0.7867399731930271, -0.45089261130320346, -0.3238338575408649, -0.2577831763290531, -0.544734818471922, -0.48234212300122903, -0.5289567968639739]",0.0,false
2,0.0407,43367.40613611851,10325.410689013015,30880.293628117375,12590.096688313712,35162.726946179086,-17838.576740095636,270.3230420882725,228.9622691832981,226.47973536955791,56.47352546670647,52.90983114508576,52.443019346272926,44.54846661716621,49.67021818123418,50.04583156557703,"Union{Nothing, Float64}[1.0260793787096572, 0.8013188118823886, 0.7823133668463423, -0.45276222073577693, -0.2989394109717595, -0.2337736162149908, -0.5733171579738796, -0.5023794009106292, -0.5485397506313513]",0.0,false
2,0.0408,46680.36945623919,10385.223657904902,29744.13655672436,12243.730954865696,34901.37006280258,-18226.9374650966,269.60368345810855,230.7678251083294,228.39522066611121,63.9449059674292,49.7047942084164,51.70754571212153,44.98584985985294,49.68235161331614,50.04547233758601,"Union{Nothing, Float64}[1.004897019864247, 0.7961720690512081, 0.7775389649905003, -0.41129309294389527, -0.27431827331403497, -0.21013399928281298, -0.593603926920351, -0.5218537957371727, -0.5674049657076873]",0.0,false
2,0.0409,50120.718182988545,12709.60832163406,27924.441794953458,11488.093402588673,34205.586244776605,-18933.57886411051,268.01115327402323,233.2047868774165,231.1639462853386,66.23743949883762,45.51017922139279,50.56309713966634,45.58401756583799,49.70178479148998,50.045250298809115,"Union{Nothing, Float64}[0.966471832250782, 0.7922534150838996, 0.773782711250687, -0.3528201122772344, -0.25120893670686334, -0.1881122877044921, -0.6136517199735473, -0.5410444783770357, -0.5856704235461953]",0.0,false
2,0.041,51242.95347812744,15324.345656611058,25381.07658057082,10214.109944600043,32981.20289697182,-20122.032206978387,267.42721650857516,236.0976420650634,234.66596304642192,69.01048593838676,40.615729851080445,49.09926551725515,45.94917179166053,49.72894630803142,50.04522551093952,"Union{Nothing, Float64}[0.9399863752488673, 0.7906567087194724, 0.7717621193342576, -0.30279641664414025, -0.23042330357263885, -0.16835443889680418, -0.6371899586047272, -0.5602334051468328, -0.6034076804374535]",0.0,false
2,0.0411,50962.840366919234,16851.043053105444,22217.122393541653,8425.108245160973,31222.097445696007,-21836.026114366185,265.8656851094759,239.12589554977973,238.57852644034904,73.24760741247398,35.45584963789016,47.47199331862379,46.40679817910987,49.76273531855236,50.04544918614797,"Union{Nothing, Float64}[0.9222567701456587, 0.7916050935652205, 0.7711819976367803, -0.26090254484060343, -0.21199960731017098, -0.15056965589749907, -0.6613542253050553, -0.5796054862550486, -0.6206123417392813]",0.0,false
2,0.0412,50477.26970023379,17455.72212722812,18652.458833080946,6256.217940880185,29003.827714371873,-23970.261789322005,263.7302137918882,241.9153314350259,242.44435907988557,73.68603520392243,30.503397986224435,45.91066099465634,46.98885321202409,49.80080364932713,50.04595619814336,"Union{Nothing, Float64}[0.906627418660483, 0.7943508409513792, 0.7712983440421091, -0.2225766454218458, -0.19517319807395386, -0.13400312977024273, -0.6840507732386373, -0.5991776428774248, -0.6372952142718661]",0.0,false
2,0.0413,49969.16691090826,17440.11671005297,14981.065471134147,3944.077350610008,26476.752319658637,-26323.76814329428,262.5609480872822,244.14225674840995,245.7543904955656,71.10935570133933,26.15595335827726,44.609834274431165,47.3982549617312,49.840011786234385,50.046757146423765,"Union{Nothing, Float64}[0.8953564139929949, 0.7974202546545917, 0.7710543006397914, -0.189854543017632, -0.17863901234591673, -0.11761574775241689, -0.7055018709753638, -0.6187812423086745, -0.6534385528873741]",0.0,false
2,0.0414,49607.06593602767,16857.47712160206,11518.117098849547,1760.0362476365083,23853.637699743536,-28640.319492292714,261.8599499194807,245.61240714357808,248.08626718956478,70.16635904672457,22.66357336665314,43.63560233942642,47.72390387661174,49.87699386374495,50.04783304270427,"Union{Nothing, Float64}[0.8861409850504561, 0.7991155126562325, 0.7689170304455734, -0.16051792404730586, -0.16100588721035305, -0.10002159920791685, -0.7256230610031511, -0.6381096254458789, -0.6688954312376558]",0.0,false
